id,title,description,availability,condition,link,image_link,brand,color,material,pattern,size,google_product_category,fb_product_category,gender,age_group,sale price,price
A7-0KP-20-L,Mughal Motif A-line Handblock Kurta Set-SteelBlue,Mughal Motif A-line Handblock Kurta Set-SteelBlue,in stock,new,https://www.prathiksham.in/store/item/Mughal+Motif+A-line+Handblock+Kurta+Set?id=1435,https://www.prathiksham.in/aalam/stock/item/1435/image/_/face-img,Prathiksham,SteelBlue,Pure Cotton,Handblock,L,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,2800.0 INR
A7-0KP-20-XL,Mughal Motif A-line Handblock Kurta Set-SteelBlue,Mughal Motif A-line Handblock Kurta Set-SteelBlue,in stock,new,https://www.prathiksham.in/store/item/Mughal+Motif+A-line+Handblock+Kurta+Set?id=1436,https://www.prathiksham.in/aalam/stock/item/1436/image/_/face-img,Prathiksham,SteelBlue,Pure Cotton,Handblock,XL,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,2800.0 INR
A7-0KP-20-XXL,Mughal Motif A-line Handblock Kurta Set-SteelBlue,Mughal Motif A-line Handblock Kurta Set-SteelBlue,in stock,new,https://www.prathiksham.in/store/item/Mughal+Motif+A-line+Handblock+Kurta+Set?id=1437,https://www.prathiksham.in/aalam/stock/item/1437/image/_/face-img,Prathiksham,SteelBlue,Pure Cotton,Handblock,XXL,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,2800.0 INR
A6-00K-87-XS,Ivory Lilac Handloom Kali Kurta-Azure,Ivory Lilac Handloom Kali Kurta-Azure,out of stock,new,https://www.prathiksham.in/store/item/Ivory+Lilac+Handloom+Kali+Kurta?id=1438,https://www.prathiksham.in/aalam/stock/item/1438/image/_/face-img,Prathiksham,Azure,Handloom Cotton,Handloom,XS,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,1359.0 INR
A6-00K-87-S,Ivory Lilac Handloom Kali Kurta-Azure,Ivory Lilac Handloom Kali Kurta-Azure,in stock,new,https://www.prathiksham.in/store/item/Ivory+Lilac+Handloom+Kali+Kurta?id=1439,https://www.prathiksham.in/aalam/stock/item/1439/image/_/face-img,Prathiksham,Azure,Handloom Cotton,Handloom,S,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,1359.0 INR
A6-00K-87-M,Ivory Lilac Handloom Kali Kurta-Azure,Ivory Lilac Handloom Kali Kurta-Azure,out of stock,new,https://www.prathiksham.in/store/item/Ivory+Lilac+Handloom+Kali+Kurta?id=1440,https://www.prathiksham.in/aalam/stock/item/1440/image/_/face-img,Prathiksham,Azure,Handloom Cotton,Handloom,M,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,1359.0 INR
A6-00K-87-L,Ivory Lilac Handloom Kali Kurta-Azure,Ivory Lilac Handloom Kali Kurta-Azure,in stock,new,https://www.prathiksham.in/store/item/Ivory+Lilac+Handloom+Kali+Kurta?id=1441,https://www.prathiksham.in/aalam/stock/item/1441/image/_/face-img,Prathiksham,Azure,Handloom Cotton,Handloom,L,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,1359.0 INR
A6-00K-87-XL,Ivory Lilac Handloom Kali Kurta-Azure,Ivory Lilac Handloom Kali Kurta-Azure,in stock,new,https://www.prathiksham.in/store/item/Ivory+Lilac+Handloom+Kali+Kurta?id=1442,https://www.prathiksham.in/aalam/stock/item/1442/image/_/face-img,Prathiksham,Azure,Handloom Cotton,Handloom,XL,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,1359.0 INR
A6-00K-87-XXL,Ivory Lilac Handloom Kali Kurta-Azure,Ivory Lilac Handloom Kali Kurta-Azure,in stock,new,https://www.prathiksham.in/store/item/Ivory+Lilac+Handloom+Kali+Kurta?id=1443,https://www.prathiksham.in/aalam/stock/item/1443/image/_/face-img,Prathiksham,Azure,Handloom Cotton,Handloom,XXL,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,1359.0 INR
A10-00K-89-XS,Brick Checks Aline Kurta-White,Brick Checks Aline Kurta-White,in stock,new,https://www.prathiksham.in/store/item/Brick+Checks+Aline+Kurta?id=1444,https://www.prathiksham.in/aalam/stock/item/1444/image/_/face-img,Prathiksham,White,Handloom Cotton,Checks,XS,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,1600.0 INR
A10-00K-89-S,Brick Checks Aline Kurta-White,Brick Checks Aline Kurta-White,in stock,new,https://www.prathiksham.in/store/item/Brick+Checks+Aline+Kurta?id=1445,https://www.prathiksham.in/aalam/stock/item/1445/image/_/face-img,Prathiksham,White,Handloom Cotton,Checks,S,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,1600.0 INR
A10-00K-89-M,Brick Checks Aline Kurta-White,Brick Checks Aline Kurta-White,in stock,new,https://www.prathiksham.in/store/item/Brick+Checks+Aline+Kurta?id=1446,https://www.prathiksham.in/aalam/stock/item/1446/image/_/face-img,Prathiksham,White,Handloom Cotton,Checks,M,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,1600.0 INR
A10-00K-89-L,Brick Checks Aline Kurta-White,Brick Checks Aline Kurta-White,in stock,new,https://www.prathiksham.in/store/item/Brick+Checks+Aline+Kurta?id=1447,https://www.prathiksham.in/aalam/stock/item/1447/image/_/face-img,Prathiksham,White,Handloom Cotton,Checks,L,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,1600.0 INR
A10-00K-89-XL,Brick Checks Aline Kurta-White,Brick Checks Aline Kurta-White,in stock,new,https://www.prathiksham.in/store/item/Brick+Checks+Aline+Kurta?id=1448,https://www.prathiksham.in/aalam/stock/item/1448/image/_/face-img,Prathiksham,White,Handloom Cotton,Checks,XL,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,1600.0 INR
A10-00K-89-XXL,Brick Checks Aline Kurta-White,Brick Checks Aline Kurta-White,in stock,new,https://www.prathiksham.in/store/item/Brick+Checks+Aline+Kurta?id=1449,https://www.prathiksham.in/aalam/stock/item/1449/image/_/face-img,Prathiksham,White,Handloom Cotton,Checks,XXL,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,1600.0 INR
A10-00K-88-XS,Crimson Charm pink Kurta-MediumVioletRed,Crimson Charm pink Kurta-MediumVioletRed,in stock,new,https://www.prathiksham.in/store/item/Crimson+Charm+pink+Kurta?id=1450,https://www.prathiksham.in/aalam/stock/item/1450/image/_/face-img,Prathiksham,MediumVioletRed,Cotton,Solid,XS,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,1949.0 INR
A10-00K-88-S,Crimson Charm pink Kurta-MediumVioletRed,Crimson Charm pink Kurta-MediumVioletRed,in stock,new,https://www.prathiksham.in/store/item/Crimson+Charm+pink+Kurta?id=1451,https://www.prathiksham.in/aalam/stock/item/1451/image/_/face-img,Prathiksham,MediumVioletRed,Cotton,Solid,S,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,1949.0 INR
A10-00K-88-M,Crimson Charm pink Kurta-MediumVioletRed,Crimson Charm pink Kurta-MediumVioletRed,in stock,new,https://www.prathiksham.in/store/item/Crimson+Charm+pink+Kurta?id=1452,https://www.prathiksham.in/aalam/stock/item/1452/image/_/face-img,Prathiksham,MediumVioletRed,Cotton,Solid,M,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,1949.0 INR
A10-00K-88-L,Crimson Charm pink Kurta-MediumVioletRed,Crimson Charm pink Kurta-MediumVioletRed,in stock,new,https://www.prathiksham.in/store/item/Crimson+Charm+pink+Kurta?id=1453,https://www.prathiksham.in/aalam/stock/item/1453/image/_/face-img,Prathiksham,MediumVioletRed,Cotton,Solid,L,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,1949.0 INR
A10-00K-88-XL,Crimson Charm pink Kurta-MediumVioletRed,Crimson Charm pink Kurta-MediumVioletRed,in stock,new,https://www.prathiksham.in/store/item/Crimson+Charm+pink+Kurta?id=1454,https://www.prathiksham.in/aalam/stock/item/1454/image/_/face-img,Prathiksham,MediumVioletRed,Cotton,Solid,XL,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,1949.0 INR
A10-00K-88-XXL,Crimson Charm pink Kurta-MediumVioletRed,Crimson Charm pink Kurta-MediumVioletRed,in stock,new,https://www.prathiksham.in/store/item/Crimson+Charm+pink+Kurta?id=1455,https://www.prathiksham.in/aalam/stock/item/1455/image/_/face-img,Prathiksham,MediumVioletRed,Cotton,Solid,XXL,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,1949.0 INR
A10-00K-23-XS,Red Floral Vine Dress-SteelBlue,Red Floral Vine Dress-SteelBlue,in stock,new,https://www.prathiksham.in/store/item/Red+Floral+Vine+Dress?id=1456,https://www.prathiksham.in/aalam/stock/item/1456/image/_/face-img,Prathiksham,SteelBlue,Georgette,Floral,XS,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,2996.0 INR
A10-00K-23-S,Red Floral Vine Dress-SteelBlue,Red Floral Vine Dress-SteelBlue,in stock,new,https://www.prathiksham.in/store/item/Red+Floral+Vine+Dress?id=1457,https://www.prathiksham.in/aalam/stock/item/1457/image/_/face-img,Prathiksham,SteelBlue,Georgette,Floral,S,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,2996.0 INR
A10-00K-23-M,Red Floral Vine Dress-SteelBlue,Red Floral Vine Dress-SteelBlue,in stock,new,https://www.prathiksham.in/store/item/Red+Floral+Vine+Dress?id=1458,https://www.prathiksham.in/aalam/stock/item/1458/image/_/face-img,Prathiksham,SteelBlue,Georgette,Floral,M,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,2996.0 INR
A10-00K-23-L,Red Floral Vine Dress-SteelBlue,Red Floral Vine Dress-SteelBlue,in stock,new,https://www.prathiksham.in/store/item/Red+Floral+Vine+Dress?id=1459,https://www.prathiksham.in/aalam/stock/item/1459/image/_/face-img,Prathiksham,SteelBlue,Georgette,Floral,L,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,2996.0 INR
A10-00K-23-XL,Red Floral Vine Dress-SteelBlue,Red Floral Vine Dress-SteelBlue,in stock,new,https://www.prathiksham.in/store/item/Red+Floral+Vine+Dress?id=1460,https://www.prathiksham.in/aalam/stock/item/1460/image/_/face-img,Prathiksham,SteelBlue,Georgette,Floral,XL,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,2996.0 INR
A10-00K-23-XXL,Red Floral Vine Dress-SteelBlue,Red Floral Vine Dress-SteelBlue,in stock,new,https://www.prathiksham.in/store/item/Red+Floral+Vine+Dress?id=1461,https://www.prathiksham.in/aalam/stock/item/1461/image/_/face-img,Prathiksham,SteelBlue,Georgette,Floral,XXL,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,2996.0 INR
A11-00K-93-XS,Shadow Rose Kurta-Black,Shadow Rose Kurta-Black,in stock,new,https://www.prathiksham.in/store/item/Shadow+Rose+Kurta?id=1462,https://www.prathiksham.in/aalam/stock/item/1462/image/_/face-img,Prathiksham,Black,Cotton,Solid,XS,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,1949.0 INR
A11-00K-93-S,Shadow Rose Kurta-Black,Shadow Rose Kurta-Black,in stock,new,https://www.prathiksham.in/store/item/Shadow+Rose+Kurta?id=1463,https://www.prathiksham.in/aalam/stock/item/1463/image/_/face-img,Prathiksham,Black,Cotton,Solid,S,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,1949.0 INR
A11-00K-93-M,Shadow Rose Kurta-Black,Shadow Rose Kurta-Black,in stock,new,https://www.prathiksham.in/store/item/Shadow+Rose+Kurta?id=1464,https://www.prathiksham.in/aalam/stock/item/1464/image/_/face-img,Prathiksham,Black,Cotton,Solid,M,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,1949.0 INR
A11-00K-93-L,Shadow Rose Kurta-Black,Shadow Rose Kurta-Black,in stock,new,https://www.prathiksham.in/store/item/Shadow+Rose+Kurta?id=1465,https://www.prathiksham.in/aalam/stock/item/1465/image/_/face-img,Prathiksham,Black,Cotton,Solid,L,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,1949.0 INR
A11-00K-93-XL,Shadow Rose Kurta-Black,Shadow Rose Kurta-Black,in stock,new,https://www.prathiksham.in/store/item/Shadow+Rose+Kurta?id=1466,https://www.prathiksham.in/aalam/stock/item/1466/image/_/face-img,Prathiksham,Black,Cotton,Solid,XL,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,1949.0 INR
A11-00K-93-XXL,Shadow Rose Kurta-Black,Shadow Rose Kurta-Black,in stock,new,https://www.prathiksham.in/store/item/Shadow+Rose+Kurta?id=1467,https://www.prathiksham.in/aalam/stock/item/1467/image/_/face-img,Prathiksham,Black,Cotton,Solid,XXL,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,1949.0 INR
A11-00K-92-XS,Black White Checked Elegance Handloom A-Line Kurta-White,Black White Checked Elegance Handloom A-Line Kurta-White,out of stock,new,https://www.prathiksham.in/store/item/Black+White+Checked+Elegance+Handloom+A-Line+Kurta?id=1468,https://www.prathiksham.in/aalam/stock/item/1468/image/_/face-img,Prathiksham,White,Handloom Cotton,Checks,XS,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,1600.0 INR
A11-00K-92-S,Black White Checked Elegance Handloom A-Line Kurta-White,Black White Checked Elegance Handloom A-Line Kurta-White,in stock,new,https://www.prathiksham.in/store/item/Black+White+Checked+Elegance+Handloom+A-Line+Kurta?id=1469,https://www.prathiksham.in/aalam/stock/item/1469/image/_/face-img,Prathiksham,White,Handloom Cotton,Checks,S,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,1600.0 INR
A11-00K-92-M,Black White Checked Elegance Handloom A-Line Kurta-White,Black White Checked Elegance Handloom A-Line Kurta-White,in stock,new,https://www.prathiksham.in/store/item/Black+White+Checked+Elegance+Handloom+A-Line+Kurta?id=1470,https://www.prathiksham.in/aalam/stock/item/1470/image/_/face-img,Prathiksham,White,Handloom Cotton,Checks,M,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,1600.0 INR
A11-00K-92-L,Black White Checked Elegance Handloom A-Line Kurta-White,Black White Checked Elegance Handloom A-Line Kurta-White,in stock,new,https://www.prathiksham.in/store/item/Black+White+Checked+Elegance+Handloom+A-Line+Kurta?id=1471,https://www.prathiksham.in/aalam/stock/item/1471/image/_/face-img,Prathiksham,White,Handloom Cotton,Checks,L,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,1600.0 INR
A11-00K-92-XL,Black White Checked Elegance Handloom A-Line Kurta-White,Black White Checked Elegance Handloom A-Line Kurta-White,in stock,new,https://www.prathiksham.in/store/item/Black+White+Checked+Elegance+Handloom+A-Line+Kurta?id=1472,https://www.prathiksham.in/aalam/stock/item/1472/image/_/face-img,Prathiksham,White,Handloom Cotton,Checks,XL,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,1600.0 INR
A11-00K-92-XXL,Black White Checked Elegance Handloom A-Line Kurta-White,Black White Checked Elegance Handloom A-Line Kurta-White,in stock,new,https://www.prathiksham.in/store/item/Black+White+Checked+Elegance+Handloom+A-Line+Kurta?id=1473,https://www.prathiksham.in/aalam/stock/item/1473/image/_/face-img,Prathiksham,White,Handloom Cotton,Checks,XXL,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,1600.0 INR
A11-00K-91-XS,Creamy Blue Handloom A-Line Kurta-Cornsilk,Creamy Blue Handloom A-Line Kurta-Cornsilk,out of stock,new,https://www.prathiksham.in/store/item/Creamy+Blue+Handloom+A-Line+Kurta?id=1474,https://www.prathiksham.in/aalam/stock/item/1474/image/_/face-img,Prathiksham,Cornsilk,Handloom Cotton,Handloom,XS,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,1559.0 INR
A11-00K-91-S,Creamy Blue Handloom A-Line Kurta-Cornsilk,Creamy Blue Handloom A-Line Kurta-Cornsilk,out of stock,new,https://www.prathiksham.in/store/item/Creamy+Blue+Handloom+A-Line+Kurta?id=1475,https://www.prathiksham.in/aalam/stock/item/1475/image/_/face-img,Prathiksham,Cornsilk,Handloom Cotton,Handloom,S,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,1559.0 INR
A11-00K-91-M,Creamy Blue Handloom A-Line Kurta-Cornsilk,Creamy Blue Handloom A-Line Kurta-Cornsilk,out of stock,new,https://www.prathiksham.in/store/item/Creamy+Blue+Handloom+A-Line+Kurta?id=1476,https://www.prathiksham.in/aalam/stock/item/1476/image/_/face-img,Prathiksham,Cornsilk,Handloom Cotton,Handloom,M,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,1559.0 INR
A11-00K-91-L,Creamy Blue Handloom A-Line Kurta-Cornsilk,Creamy Blue Handloom A-Line Kurta-Cornsilk,out of stock,new,https://www.prathiksham.in/store/item/Creamy+Blue+Handloom+A-Line+Kurta?id=1477,https://www.prathiksham.in/aalam/stock/item/1477/image/_/face-img,Prathiksham,Cornsilk,Handloom Cotton,Handloom,L,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,1559.0 INR
A11-00K-91-XL,Creamy Blue Handloom A-Line Kurta-Cornsilk,Creamy Blue Handloom A-Line Kurta-Cornsilk,out of stock,new,https://www.prathiksham.in/store/item/Creamy+Blue+Handloom+A-Line+Kurta?id=1478,https://www.prathiksham.in/aalam/stock/item/1478/image/_/face-img,Prathiksham,Cornsilk,Handloom Cotton,Handloom,XL,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,1559.0 INR
A11-00K-91-XXL,Creamy Blue Handloom A-Line Kurta-Cornsilk,Creamy Blue Handloom A-Line Kurta-Cornsilk,in stock,new,https://www.prathiksham.in/store/item/Creamy+Blue+Handloom+A-Line+Kurta?id=1479,https://www.prathiksham.in/aalam/stock/item/1479/image/_/face-img,Prathiksham,Cornsilk,Handloom Cotton,Handloom,XXL,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,1559.0 INR
A11-00K-90-XS,Classic Dual Handloom A-Line Kurta-CornflowerBlue,Classic Dual Handloom A-Line Kurta-CornflowerBlue,out of stock,new,https://www.prathiksham.in/store/item/Classic+Dual+Handloom+A-Line+Kurta?id=1480,https://www.prathiksham.in/aalam/stock/item/1480/image/_/face-img,Prathiksham,CornflowerBlue,Handloom Cotton,Handloom,XS,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,1559.0 INR
A11-00K-90-S,Classic Dual Handloom A-Line Kurta-CornflowerBlue,Classic Dual Handloom A-Line Kurta-CornflowerBlue,out of stock,new,https://www.prathiksham.in/store/item/Classic+Dual+Handloom+A-Line+Kurta?id=1481,https://www.prathiksham.in/aalam/stock/item/1481/image/_/face-img,Prathiksham,CornflowerBlue,Handloom Cotton,Handloom,S,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,1559.0 INR
A11-00K-90-M,Classic Dual Handloom A-Line Kurta-CornflowerBlue,Classic Dual Handloom A-Line Kurta-CornflowerBlue,out of stock,new,https://www.prathiksham.in/store/item/Classic+Dual+Handloom+A-Line+Kurta?id=1482,https://www.prathiksham.in/aalam/stock/item/1482/image/_/face-img,Prathiksham,CornflowerBlue,Handloom Cotton,Handloom,M,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,1559.0 INR
A11-00K-90-L,Classic Dual Handloom A-Line Kurta-CornflowerBlue,Classic Dual Handloom A-Line Kurta-CornflowerBlue,out of stock,new,https://www.prathiksham.in/store/item/Classic+Dual+Handloom+A-Line+Kurta?id=1483,https://www.prathiksham.in/aalam/stock/item/1483/image/_/face-img,Prathiksham,CornflowerBlue,Handloom Cotton,Handloom,L,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,1559.0 INR
A11-00K-90-XL,Classic Dual Handloom A-Line Kurta-CornflowerBlue,Classic Dual Handloom A-Line Kurta-CornflowerBlue,out of stock,new,https://www.prathiksham.in/store/item/Classic+Dual+Handloom+A-Line+Kurta?id=1484,https://www.prathiksham.in/aalam/stock/item/1484/image/_/face-img,Prathiksham,CornflowerBlue,Handloom Cotton,Handloom,XL,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,1559.0 INR
A11-00K-90-XXL,Classic Dual Handloom A-Line Kurta-CornflowerBlue,Classic Dual Handloom A-Line Kurta-CornflowerBlue,in stock,new,https://www.prathiksham.in/store/item/Classic+Dual+Handloom+A-Line+Kurta?id=1485,https://www.prathiksham.in/aalam/stock/item/1485/image/_/face-img,Prathiksham,CornflowerBlue,Handloom Cotton,Handloom,XXL,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,1559.0 INR
A11-0CD-58-XS,Teal Threadwork Co-ord Set-DarkCyan,Teal Threadwork Co-ord Set-DarkCyan,out of stock,new,https://www.prathiksham.in/store/item/Teal+Threadwork+Co-ord+Set?id=1486,https://www.prathiksham.in/aalam/stock/item/1486/image/_/face-img,Prathiksham,DarkCyan,Cotton,Solid,XS,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,2600.0 INR
A11-0CD-58-S,Teal Threadwork Co-ord Set-DarkCyan,Teal Threadwork Co-ord Set-DarkCyan,in stock,new,https://www.prathiksham.in/store/item/Teal+Threadwork+Co-ord+Set?id=1487,https://www.prathiksham.in/aalam/stock/item/1487/image/_/face-img,Prathiksham,DarkCyan,Cotton,Solid,S,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,2600.0 INR
A11-0CD-58-M,Teal Threadwork Co-ord Set-DarkCyan,Teal Threadwork Co-ord Set-DarkCyan,out of stock,new,https://www.prathiksham.in/store/item/Teal+Threadwork+Co-ord+Set?id=1488,https://www.prathiksham.in/aalam/stock/item/1488/image/_/face-img,Prathiksham,DarkCyan,Cotton,Solid,M,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,2600.0 INR
A11-0CD-58-L,Teal Threadwork Co-ord Set-DarkCyan,Teal Threadwork Co-ord Set-DarkCyan,out of stock,new,https://www.prathiksham.in/store/item/Teal+Threadwork+Co-ord+Set?id=1489,https://www.prathiksham.in/aalam/stock/item/1489/image/_/face-img,Prathiksham,DarkCyan,Cotton,Solid,L,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,2600.0 INR
A11-0CD-58-XL,Teal Threadwork Co-ord Set-DarkCyan,Teal Threadwork Co-ord Set-DarkCyan,in stock,new,https://www.prathiksham.in/store/item/Teal+Threadwork+Co-ord+Set?id=1490,https://www.prathiksham.in/aalam/stock/item/1490/image/_/face-img,Prathiksham,DarkCyan,Cotton,Solid,XL,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,2600.0 INR
A11-0CD-58-XXL,Teal Threadwork Co-ord Set-DarkCyan,Teal Threadwork Co-ord Set-DarkCyan,out of stock,new,https://www.prathiksham.in/store/item/Teal+Threadwork+Co-ord+Set?id=1491,https://www.prathiksham.in/aalam/stock/item/1491/image/_/face-img,Prathiksham,DarkCyan,Cotton,Solid,XXL,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,2600.0 INR
A11-0KP-24-XS,Classic Maroon Mustard Checks Kurta Set-Crimson,Classic Maroon Mustard Checks Kurta Set-Crimson,out of stock,new,https://www.prathiksham.in/store/item/Classic+Maroon+Mustard+Checks+Kurta+Set?id=1492,https://www.prathiksham.in/aalam/stock/item/1492/image/_/face-img,Prathiksham,Crimson,Handloom Cotton,Handloom Checks,XS,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,2200.0 INR
A11-0KP-24-S,Classic Maroon Mustard Checks Kurta Set-Crimson,Classic Maroon Mustard Checks Kurta Set-Crimson,out of stock,new,https://www.prathiksham.in/store/item/Classic+Maroon+Mustard+Checks+Kurta+Set?id=1493,https://www.prathiksham.in/aalam/stock/item/1493/image/_/face-img,Prathiksham,Crimson,Handloom Cotton,Handloom Checks,S,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,2200.0 INR
A11-0KP-24-M,Classic Maroon Mustard Checks Kurta Set-Crimson,Classic Maroon Mustard Checks Kurta Set-Crimson,out of stock,new,https://www.prathiksham.in/store/item/Classic+Maroon+Mustard+Checks+Kurta+Set?id=1494,https://www.prathiksham.in/aalam/stock/item/1494/image/_/face-img,Prathiksham,Crimson,Handloom Cotton,Handloom Checks,M,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,2200.0 INR
A11-0KP-24-L,Classic Maroon Mustard Checks Kurta Set-Crimson,Classic Maroon Mustard Checks Kurta Set-Crimson,out of stock,new,https://www.prathiksham.in/store/item/Classic+Maroon+Mustard+Checks+Kurta+Set?id=1495,https://www.prathiksham.in/aalam/stock/item/1495/image/_/face-img,Prathiksham,Crimson,Handloom Cotton,Handloom Checks,L,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,2200.0 INR
A11-0KP-24-XL,Classic Maroon Mustard Checks Kurta Set-Crimson,Classic Maroon Mustard Checks Kurta Set-Crimson,out of stock,new,https://www.prathiksham.in/store/item/Classic+Maroon+Mustard+Checks+Kurta+Set?id=1496,https://www.prathiksham.in/aalam/stock/item/1496/image/_/face-img,Prathiksham,Crimson,Handloom Cotton,Handloom Checks,XL,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,2200.0 INR
A11-0KP-24-XXL,Classic Maroon Mustard Checks Kurta Set-Crimson,Classic Maroon Mustard Checks Kurta Set-Crimson,out of stock,new,https://www.prathiksham.in/store/item/Classic+Maroon+Mustard+Checks+Kurta+Set?id=1497,https://www.prathiksham.in/aalam/stock/item/1497/image/_/face-img,Prathiksham,Crimson,Handloom Cotton,Handloom Checks,XXL,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,2200.0 INR
A11-0CD-57-XS,Emerald Check Handloom A-Line Co-ord-ForestGreen,Emerald Check Handloom A-Line Co-ord-ForestGreen,out of stock,new,https://www.prathiksham.in/store/item/Emerald+Check+Handloom+A-Line+Co-ord?id=1498,https://www.prathiksham.in/aalam/stock/item/1498/image/_/face-img,Prathiksham,ForestGreen,Handloom Cotton,Handloom Checks,XS,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,2400.0 INR
A11-0CD-57-S,Emerald Check Handloom A-Line Co-ord-ForestGreen,Emerald Check Handloom A-Line Co-ord-ForestGreen,out of stock,new,https://www.prathiksham.in/store/item/Emerald+Check+Handloom+A-Line+Co-ord?id=1499,https://www.prathiksham.in/aalam/stock/item/1499/image/_/face-img,Prathiksham,ForestGreen,Handloom Cotton,Handloom Checks,S,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,2400.0 INR
A11-0CD-57-M,Emerald Check Handloom A-Line Co-ord-ForestGreen,Emerald Check Handloom A-Line Co-ord-ForestGreen,out of stock,new,https://www.prathiksham.in/store/item/Emerald+Check+Handloom+A-Line+Co-ord?id=1500,https://www.prathiksham.in/aalam/stock/item/1500/image/_/face-img,Prathiksham,ForestGreen,Handloom Cotton,Handloom Checks,M,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,2400.0 INR
